,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_min_child_samples,param_min_child_weight,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
12,15.275663316249847,2.1707476882750036,0.3572951555252075,0.028899874810549904,0.446235782340401,313,10.0,31,2,10,0.9969185790275723,"{'colsample_bytree': 0.446235782340401, 'min_child_samples': 313, 'min_child_weight': 10.0, 'num_leaves': 31, 'reg_alpha': 2, 'reg_lambda': 10, 'subsample': 0.9969185790275723}",-0.7147252249673176,-0.787172587522177,-0.900663347519825,-0.8560014970911911,-0.8146406642751276,0.07044183908806355,3
13,19.659444272518158,2.741465217062539,0.37749141454696655,0.033447487148762355,0.9818668822057625,235,10000.0,20,1,100,0.4735867391067407,"{'colsample_bytree': 0.9818668822057625, 'min_child_samples': 235, 'min_child_weight': 10000.0, 'num_leaves': 20, 'reg_alpha': 1, 'reg_lambda': 100, 'subsample': 0.4735867391067407}",-0.7303933900926042,-0.8025901146647189,-0.9154019207515005,-0.9048834247613424,-0.8383172125675415,0.07631692116397894,50
14,13.207691311836243,1.9242901305593276,0.3341076374053955,0.013362231278043753,0.4250155532986693,133,1000.0,12,5,50,0.9109517224525399,"{'colsample_bytree': 0.4250155532986693, 'min_child_samples': 133, 'min_child_weight': 1000.0, 'num_leaves': 12, 'reg_alpha': 5, 'reg_lambda': 50, 'subsample': 0.9109517224525399}",-0.7248682052979845,-0.7954803819165389,-0.9154960206941657,-0.8544900889940031,-0.822583674225673,0.07059324463325506,33
15,17.418185651302338,2.831729780640176,0.39070528745651245,0.04092296116860322,0.541999392404749,430,10.0,44,1,100,0.7653033041096617,"{'colsample_bytree': 0.541999392404749, 'min_child_samples': 430, 'min_child_weight': 10.0, 'num_leaves': 44, 'reg_alpha': 1, 'reg_lambda': 100, 'subsample': 0.7653033041096617}",-0.7150236905033267,-0.7833369405805534,-0.8946579962521511,-0.8724950486728416,-0.8163784190022182,0.07183538234288075,7
16,13.785896062850952,2.031514280395537,0.3311147093772888,0.030250675515343196,0.5645098230355559,250,100.0,12,0,100,0.8265673984661308,"{'colsample_bytree': 0.5645098230355559, 'min_child_samples': 250, 'min_child_weight': 100.0, 'num_leaves': 12, 'reg_alpha': 0, 'reg_lambda': 100, 'subsample': 0.8265673984661308}",-0.7233445588429206,-0.7991369459279956,-0.9148404326258364,-0.8585987421604911,-0.8239801698893109,0.07106114423177726,35
17,16.476453602313995,2.5472961767637123,0.34058988094329834,0.040145205084894206,0.8885216205885169,157,0.1,17,0,50,0.3357756717412073,"{'colsample_bytree': 0.8885216205885169, 'min_child_samples': 157, 'min_child_weight': 0.1, 'num_leaves': 17, 'reg_alpha': 0, 'reg_lambda': 50, 'subsample': 0.3357756717412073}",-0.7216595734745461,-0.7933220025394067,-0.9047921695335397,-0.8680417732189842,-0.8219538796916191,0.07047164047073684,32
18,16.038374483585358,2.3628158937074,0.35455238819122314,0.030557534292719308,0.5748561875650441,148,100.0,33,50,5,0.5431696497636938,"{'colsample_bytree': 0.5748561875650441, 'min_child_samples': 148, 'min_child_weight': 100.0, 'num_leaves': 33, 'reg_alpha': 50, 'reg_lambda': 5, 'subsample': 0.5431696497636938}",-0.7160712606956563,-0.7863387825829511,-0.9013705340358777,-0.8613942522143411,-0.8162937073822066,0.07108790670216288,6
19,19.099690318107605,2.8418860233705687,0.3924512267112732,0.06997224968144862,0.952164731370897,111,0.01,38,0,0.1,0.3029313662262354,"{'colsample_bytree': 0.952164731370897, 'min_child_samples': 111, 'min_child_weight': 0.01, 'num_leaves': 38, 'reg_alpha': 0, 'reg_lambda': 0.1, 'subsample': 0.3029313662262354}",-0.7175885081881831,-0.7844053539532606,-0.9011921545811208,-0.8773824466552296,-0.8201421158444485,0.0735525710705044,24
20,14.09531557559967,1.9886104444198893,0.36876600980758667,0.045063494294282636,0.6377497065362651,323,0.1,10,100,0.1,0.9071147321063562,"{'colsample_bytree': 0.6377497065362651, 'min_child_samples': 323, 'min_child_weight': 0.1, 'num_leaves': 10, 'reg_alpha': 100, 'reg_lambda': 0.1, 'subsample': 0.9071147321063562}",-0.7259129975637122,-0.8009558669772396,-0.914799933303057,-0.8597500236012461,-0.8253547053613137,0.07012033100779752,38
21,14.802927255630493,2.055851844667612,0.35380423069000244,0.026746276247027457,0.7792703648870174,344,0.01,10,0,10,0.8503048560728566,"{'colsample_bytree': 0.7792703648870174, 'min_child_samples': 344, 'min_child_weight': 0.01, 'num_leaves': 10, 'reg_alpha': 0, 'reg_lambda': 10, 'subsample': 0.8503048560728566}",-0.7257769554769268,-0.8026449547002238,-0.9152509029659603,-0.8628407162988865,-0.8266283823604994,0.07055405621670323,42
22,17.207997679710388,2.832004362164969,0.42312145233154297,0.08018533472035927,0.8855136900907483,390,100.0,19,100,20,0.6921778551417104,"{'colsample_bytree': 0.8855136900907483, 'min_child_samples': 390, 'min_child_weight': 100.0, 'num_leaves': 19, 'reg_alpha': 100, 'reg_lambda': 20, 'subsample': 0.6921778551417104}",-0.7209045550139253,-0.790436116422638,-0.9046996134539104,-0.8679935750967742,-0.8210084649968119,0.07100575714753055,30
23,12.826959431171417,1.727510157543535,0.3922021985054016,0.012363379105973378,0.4364296729504425,192,10.0,10,2,50,0.8327756184008888,"{'colsample_bytree': 0.4364296729504425, 'min_child_samples': 192, 'min_child_weight': 10.0, 'num_leaves': 10, 'reg_alpha': 2, 'reg_lambda': 50, 'subsample': 0.8327756184008888}",-0.7277667635663904,-0.801339261022058,-0.9167981392913778,-0.8566668517126199,-0.8256427538981115,0.06971758777523546,39
24,19.096449494361877,2.7176735233547955,0.43782979249954224,0.06750632786471225,0.7916380440478592,211,1,45,2,20,0.5211522776637936,"{'colsample_bytree': 0.7916380440478592, 'min_child_samples': 211, 'min_child_weight': 1, 'num_leaves': 45, 'reg_alpha': 2, 'reg_lambda': 20, 'subsample': 0.5211522776637936}",-0.7156980068893597,-0.7824889081612858,-0.8971724199836927,-0.8724860140875821,-0.81696133728048,0.07238683922895416,9
25,19.61082351207733,2.551657181964265,0.48944199085235596,0.04818982992891435,0.695667701812678,192,10000.0,25,1,0.1,0.6723672537188561,"{'colsample_bytree': 0.695667701812678, 'min_child_samples': 192, 'min_child_weight': 10000.0, 'num_leaves': 25, 'reg_alpha': 1, 'reg_lambda': 0.1, 'subsample': 0.6723672537188561}",-0.7286958387481813,-0.7999702678949164,-0.9107497211918064,-0.8961098535690091,-0.8338814203509783,0.0741537025591843,47
26,16.327098190784454,2.4239277889737014,0.3919607996940613,0.028366474130213787,0.7076074093370144,105,1e-05,26,5,5,0.7468773130235173,"{'colsample_bytree': 0.7076074093370144, 'min_child_samples': 105, 'min_child_weight': 1e-05, 'num_leaves': 26, 'reg_alpha': 5, 'reg_lambda': 5, 'subsample': 0.7468773130235173}",-0.7179467237758648,-0.7875257844124799,-0.9041726148242141,-0.8718774933807067,-0.8203806540983163,0.07287861428729435,25
27,18.362910568714142,3.0417443770035084,0.462014377117157,0.04450871826106347,0.6847074798584072,125,10.0,49,5,50,0.20892704149103666,"{'colsample_bytree': 0.6847074798584072, 'min_child_samples': 125, 'min_child_weight': 10.0, 'num_leaves': 49, 'reg_alpha': 5, 'reg_lambda': 50, 'subsample': 0.20892704149103666}",-0.7170253891158709,-0.7832175357750878,-0.8959851112798584,-0.8735279565354518,-0.8174389981765672,0.07171029303194541,12
28,13.023932337760925,1.8702837242726447,0.3732593059539795,0.03937616781067881,0.4453924022919999,331,0.01,10,7,50,0.8388825269901063,"{'colsample_bytree': 0.4453924022919999, 'min_child_samples': 331, 'min_child_weight': 0.01, 'num_leaves': 10, 'reg_alpha': 7, 'reg_lambda': 50, 'subsample': 0.8388825269901063}",-0.7277546104838721,-0.8015442074373341,-0.9184032479251313,-0.8564285048911144,-0.8260326426843629,0.07020415270104453,40
29,16.688384115695953,2.5280420217493247,0.4572784900665283,0.053043159128377204,0.502738421434817,312,10.0,37,50,100,0.4807019566171228,"{'colsample_bytree': 0.502738421434817, 'min_child_samples': 312, 'min_child_weight': 10.0, 'num_leaves': 37, 'reg_alpha': 50, 'reg_lambda': 100, 'subsample': 0.4807019566171228}",-0.7145922556083057,-0.7849889956392916,-0.9000385397509224,-0.8721798872606648,-0.8179499195647961,0.07322680548290145,14
30,18.477850914001465,2.7105998914305416,0.40691715478897095,0.052599141723531265,0.9248818018022084,277,1,29,100,10,0.6830005416037128,"{'colsample_bytree': 0.9248818018022084, 'min_child_samples': 277, 'min_child_weight': 1, 'num_leaves': 29, 'reg_alpha': 100, 'reg_lambda': 10, 'subsample': 0.6830005416037128}",-0.7189553367450643,-0.7879531534403381,-0.9005268745456478,-0.871880158673131,-0.8198288808510453,0.07143709751891705,23
31,17.396738290786743,2.640215261538343,0.443564236164093,0.06280186809962138,0.7076013265572233,311,10.0,35,0,20,0.3798353262995475,"{'colsample_bytree': 0.7076013265572233, 'min_child_samples': 311, 'min_child_weight': 10.0, 'num_leaves': 35, 'reg_alpha': 0, 'reg_lambda': 20, 'subsample': 0.3798353262995475}",-0.7187501796597605,-0.7833365738740949,-0.900276870096528,-0.8715331619644148,-0.8184741963986996,0.07191394732985901,17
32,17.92009425163269,2.9862698780954973,0.41514354944229126,0.05396882614245362,0.9492410177317588,243,1,25,10,0.1,0.4592512443442188,"{'colsample_bytree': 0.9492410177317588, 'min_child_samples': 243, 'min_child_weight': 1, 'num_leaves': 25, 'reg_alpha': 10, 'reg_lambda': 0.1, 'subsample': 0.4592512443442188}",-0.7172419021127929,-0.7873903393920509,-0.9021523098098002,-0.8759162507237629,-0.8206752005096017,0.07330829108214483,29
33,23.91057926416397,2.9335981090028764,0.5315787196159363,0.0708984180689923,0.8859275961007896,373,10000.0,40,7,10,0.7130182108881609,"{'colsample_bytree': 0.8859275961007896, 'min_child_samples': 373, 'min_child_weight': 10000.0, 'num_leaves': 40, 'reg_alpha': 7, 'reg_lambda': 10, 'subsample': 0.7130182108881609}",-0.7290912046766774,-0.7980394575262743,-0.9113591531562162,-0.899525817122128,-0.8345039081203239,0.07512667892331922,48
34,14.98992794752121,2.085250071398732,0.36677026748657227,0.016484141360568638,0.5247466287333988,390,100.0,21,50,0.1,0.4981082379909132,"{'colsample_bytree': 0.5247466287333988, 'min_child_samples': 390, 'min_child_weight': 100.0, 'num_leaves': 21, 'reg_alpha': 50, 'reg_lambda': 0.1, 'subsample': 0.4981082379909132}",-0.7169226112515505,-0.7913717167480103,-0.9064383203973103,-0.8609215392327437,-0.8189135469074037,0.0717390422959328,20
35,18.729677438735962,2.882681698639821,0.4318540096282959,0.053834623473741836,0.8864187893944312,361,10.0,32,7,50,0.5708328703954919,"{'colsample_bytree': 0.8864187893944312, 'min_child_samples': 361, 'min_child_weight': 10.0, 'num_leaves': 32, 'reg_alpha': 7, 'reg_lambda': 50, 'subsample': 0.5708328703954919}",-0.7178063604031245,-0.7830404709277439,-0.8989548633319348,-0.868571257687235,-0.8170932380875094,0.0713596300808792,10
36,15.33525437116623,2.1362818591619663,0.3802374005317688,0.028595298235757148,0.5284213741879101,125,10.0,22,0.1,20,0.3080033455431848,"{'colsample_bytree': 0.5284213741879101, 'min_child_samples': 125, 'min_child_weight': 10.0, 'num_leaves': 22, 'reg_alpha': 0.1, 'reg_lambda': 20, 'subsample': 0.3080033455431848}",-0.7186924918741855,-0.7870142340540486,-0.9059755249264246,-0.8628817985860661,-0.8186410123601812,0.07171911200027602,19
37,19.909267008304596,2.6876380365618098,0.526841402053833,0.04659465675133382,0.5979007654890718,168,10000.0,32,5,20,0.28394884926904274,"{'colsample_bytree': 0.5979007654890718, 'min_child_samples': 168, 'min_child_weight': 10000.0, 'num_leaves': 32, 'reg_alpha': 5, 'reg_lambda': 20, 'subsample': 0.28394884926904274}",-0.7277209669651586,-0.7982802972661378,-0.9101991188679863,-0.896728354803283,-0.8332321844756414,0.07468253489953769,46
38,19.29317331314087,2.977634436015201,0.44107115268707275,0.07394557148807474,0.9812865519671096,372,1000.0,32,0,10,0.5765455700022275,"{'colsample_bytree': 0.9812865519671096, 'min_child_samples': 372, 'min_child_weight': 1000.0, 'num_leaves': 32, 'reg_alpha': 0, 'reg_lambda': 10, 'subsample': 0.5765455700022275}",-0.7158764280285153,-0.7866213846358854,-0.8980613994078258,-0.8812132287569264,-0.8204431102072882,0.0738168447399697,26
39,16.98708814382553,2.3702021594272926,0.4732365608215332,0.06183550959842334,0.46716991724263107,439,1,46,1,50,0.20651472131008397,"{'colsample_bytree': 0.46716991724263107, 'min_child_samples': 439, 'min_child_weight': 1, 'num_leaves': 46, 'reg_alpha': 1, 'reg_lambda': 50, 'subsample': 0.20651472131008397}",-0.7147610806397348,-0.7840855553186853,-0.8977089747534003,-0.8606361363368196,-0.81429793676216,0.07057797765206139,1
40,18.399808824062347,2.995992089336375,0.42062991857528687,0.07978085514860966,0.8351454323852874,395,10.0,35,10,0,0.4934729030727145,"{'colsample_bytree': 0.8351454323852874, 'min_child_samples': 395, 'min_child_weight': 10.0, 'num_leaves': 35, 'reg_alpha': 10, 'reg_lambda': 0, 'subsample': 0.4934729030727145}",-0.7187597801986004,-0.7818994871060226,-0.89950768334899,-0.8739350482562411,-0.8185254997274636,0.0723239167321767,18
41,21.198079884052277,2.9577591114501574,0.4485512375831604,0.04579844685848056,0.6173677467345111,475,10000.0,38,5,50,0.9599979540528429,"{'colsample_bytree': 0.6173677467345111, 'min_child_samples': 475, 'min_child_weight': 10000.0, 'num_leaves': 38, 'reg_alpha': 5, 'reg_lambda': 50, 'subsample': 0.9599979540528429}",-0.7270262898081072,-0.7974280244811985,-0.9098135657992004,-0.8963457985064598,-0.8326534196487415,0.07484705455392861,45
42,16.12314808368683,2.602281150444097,0.3380962014198303,0.026603315678969425,0.7922607727757143,463,100.0,18,100,20,0.9569222152555728,"{'colsample_bytree': 0.7922607727757143, 'min_child_samples': 463, 'min_child_weight': 100.0, 'num_leaves': 18, 'reg_alpha': 100, 'reg_lambda': 20, 'subsample': 0.9569222152555728}",-0.7221344441510029,-0.7940595976307588,-0.9046513682657568,-0.8699791712905578,-0.822706145334519,0.07050718105019664,34
43,18.832156002521515,3.0347649582600633,0.3667692542076111,0.04768616321135472,0.9242593373375023,282,10.0,36,0,0.1,0.4955174534902478,"{'colsample_bytree': 0.9242593373375023, 'min_child_samples': 282, 'min_child_weight': 10.0, 'num_leaves': 36, 'reg_alpha': 0, 'reg_lambda': 0.1, 'subsample': 0.4955174534902478}",-0.7172785186230097,-0.7829499872774587,-0.9015123482291968,-0.8711175386603437,-0.8182145981975023,0.07274771682528593,16
44,15.140524983406067,2.2352711163130636,0.3251306414604187,0.019708759192818573,0.7599443737009801,481,1e-05,13,5,0,0.503765344235642,"{'colsample_bytree': 0.7599443737009801, 'min_child_samples': 481, 'min_child_weight': 1e-05, 'num_leaves': 13, 'reg_alpha': 5, 'reg_lambda': 0, 'subsample': 0.503765344235642}",-0.7234812757387025,-0.7974979697425988,-0.9089204571986128,-0.8686622111232302,-0.824640478450786,0.07072999335065837,37
45,17.42741149663925,2.720394808698874,0.3488176465034485,0.017901834153757304,0.8900312305815961,258,1000.0,22,10,20,0.29153347452280826,"{'colsample_bytree': 0.8900312305815961, 'min_child_samples': 258, 'min_child_weight': 1000.0, 'num_leaves': 22, 'reg_alpha': 10, 'reg_lambda': 20, 'subsample': 0.29153347452280826}",-0.7178323710077809,-0.7910330738769373,-0.89882865210299,-0.8689378746595319,-0.8191579929118099,0.07050415464306119,21
46,14.702195525169373,2.127490967250386,0.3515613079071045,0.02581997289426388,0.5477383186669507,200,1000.0,19,7,50,0.7419392677466927,"{'colsample_bytree': 0.5477383186669507, 'min_child_samples': 200, 'min_child_weight': 1000.0, 'num_leaves': 19, 'reg_alpha': 7, 'reg_lambda': 50, 'subsample': 0.7419392677466927}",-0.7206427995555168,-0.7908002706577529,-0.9088650276139723,-0.8637916063649699,-0.8210249260480529,0.0716501456751246,31
47,13.820803105831146,1.9332337750086472,0.3288707733154297,0.0245348513851654,0.5492389318038391,398,1e-05,13,50,20,0.4448969770161205,"{'colsample_bytree': 0.5492389318038391, 'min_child_samples': 398, 'min_child_weight': 1e-05, 'num_leaves': 13, 'reg_alpha': 50, 'reg_lambda': 20, 'subsample': 0.4448969770161205}",-0.7231147148119246,-0.7964404684554004,-0.9127398033414904,-0.8660671442633298,-0.8245905327180363,0.07172930181319033,36
48,18.498049318790436,2.944839044977204,0.37798941135406494,0.031101715776505813,0.6947906020441199,418,0.001,49,7,10,0.8995337058150867,"{'colsample_bytree': 0.6947906020441199, 'min_child_samples': 418, 'min_child_weight': 0.001, 'num_leaves': 49, 'reg_alpha': 7, 'reg_lambda': 10, 'subsample': 0.8995337058150867}",-0.7150528894463836,-0.7839101579188849,-0.8922866810754894,-0.8735659639759817,-0.8162039231041849,0.07133268653531623,5
49,19.65121680498123,2.4619792303048333,0.456779420375824,0.06119142308036193,0.5989260650304096,370,10000.0,31,1,1,0.4161025127412734,"{'colsample_bytree': 0.5989260650304096, 'min_child_samples': 370, 'min_child_weight': 10000.0, 'num_leaves': 31, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.4161025127412734}",-0.7275278902212676,-0.7975746301123805,-0.9095490756370183,-0.8952526851213687,-0.8324760702730087,0.07435284552241184,44
